partition|key_value|codunicocli|probabilidad_modelo|puntuacion_tlv|grupo_ejec|orden|monto|prob_value_contact|grp_campecs06m
p10|A42A405CAC19A40BB95C3EEDC2EA007745CDE66977FAD115431234019A72CC4E|14068219|0.32505972357491714|0.07660203170890949|1|157|7500|0.4001588629740034|G1
p10|70128F7B32E180E1FCF80345332965AA7979E800D8F1F1EC8CCC685171E66526|15132486|0.18958408027308046|0.07630322156746018|1|158|21400|0.6115753233603878|G1
p10|39A1856ECC45C8839FB98C4A3A4BF0732EDC9AEF7D6B51043460DAE66A469BFD|8201944|0.31334785987969505|0.07620763797461175|1|159|25900|0.3626160868257832|G1
p10|75AF9CE42E6AB348687B3757E5D48A0D0124FDBFA52495EE0517E60F79101C03|15844416|0.33334269470413636|0.07604204751542096|1|160|23500|0.3434107221794887|G1
p10|E555A9AD35047BED6C69D8FF38BDAA074C669D6BB8E6F2D91D2513186EF00E42|8358383|0.2797746778586097|0.07598315081624453|1|161|15000|0.4279334928625041|G1
p10|933BA002BA9629F34FDB551238CE8BCB8AB578891BEB38B9E5EEEACDBC669C2D|9987580|0.17630417574950574|0.07596851321631894|1|162|36500|0.6214799342782127|G1
p10|53C1133CCC3B395876A065E501B6E1DF8ADBB747C8806271A123D6CB5127A096|14287795|0.2166857032476177|0.07588577106106537|1|163|47300|0.4929477637966767|G1
p10|30A448755DDF8CFA9FDF6E99FE10B9982C7D28E8CCE2F24DC1993ADC86419BC4|14185953|0.3629604471328712|0.07541164447099286|1|164|9300|0.3445005004138247|G1
p10|8E251EC1CC94CD432D11829E9B55D53BC5A8C7F56AA76122DA1DE7AFCAE6C142|12201365|0.2630725829960745|0.07534275415740002|1|165|12100|0.4615788607818107|G1
p10|A63B5BF8670D6A24CF3D650F8D31A1E6BB10229D201E0AD00870C0B617691963|12448738|0.16992397688616734|0.07525771235705948|1|166|63700|0.6066252801037332|G1
p10|730F09C9BE0EE76390C11E3404C6C0826D2318C586F9C83970C8855CC636B85A|9115255|0.17550740310564394|0.07515598804145698|1|167|70000|0.5815745571814873|G1
p10|58AAAD66ACA9DB6E4017BCABC077152218854F11569F2062740DD6A92F49E84D|16330434|0.29967300999524504|0.0749012178818958|1|168|5400|0.4406409077434234|G1
p10|31F66E19D3F579827ADE5042C75C5B2B7F269AE59035609FAE92C67D4CD649E5|4048377|0.3629152448264006|0.07488535581543825|1|169|13400|0.3289903462041612|G1
p10|AC10CDBD5859F1DDE0BFADC7AC9CE2DC89809AF13AFACB35886B86E0FAB22EBF|14552570|0.19548708819506375|0.07454453930616924|1|170|16200|0.5960782899238197|G1
p10|76044548C78D47D179100C6EBAF92EC0D60C4D88F22571D9008C2F5E0CDD91FF|14560227|0.24602702545140143|0.07438398289885736|1|171|15300|0.4754125076705921|G1
p10|66371397F81C96BA9F16E6A8D6A8E3869C81011142655BDD2488FCF253614696|15599108|0.27724483046438275|0.07415296873520355|1|172|10300|0.4385805370165637|G1
p10|5B0B79251C90653ACBD83157F512F5A4F82947B8DB3BA67878AC244DFD36BA4F|12787822|0.32640619129087695|0.07344776936104519|1|173|11800|0.3636314924677952|G1
p10|BE3D5A7B13C5EE7E9CE6B6E92292F41BA91EEC2D72D17ECB472A2B65FF8D09A0|16347447|0.17995857478751848|0.07343244302918658|1|174|22300|0.6174956143930317|G1
p10|DC90126503C68D3C85230578184765445E9E8B076DFD1C06B0C2E74E9026CB67|9537465|0.21341462475274783|0.07325638606599137|1|175|53600|0.4776133934748379|G1
p10|70F2F05337CBB5BF51F3593ACC07C954CE5ABD57AD905A526E70D9D105254075|13677680|0.38933637167624385|0.07313842117536637|1|176|11400|0.3046927211859367|G1
p10|39A25B0641E9D8E999A4A6E9B5FFC54A7EA03180C81CF6BBD4489AC418C2EFE0|13452338|0.2479262221530887|0.07300103909148567|1|177|18100|0.4550631150253406|G1
p10|0C49F58875D2DB77F79ECBF8225173B219B12E3026D8743676A59A5388D12781|11354564|0.15436997301942607|0.07287017511883394|1|178|100000|0.6212365213152707|G1
p10|6EA0D5CE0BB9A6BD5CC779C2CDABD018C45512FDE4376A2A51D4BFF7816CE0EE|11118206|0.27965702487908006|0.07286578923552316|1|179|29600|0.3834457126931957|G1
p10|6D6849B8820F9106D16012C671B3B56FAD8838AA701A3A68D05EE4D1D37386D3|15775413|0.25831358949703864|0.07280643964373931|1|180|14600|0.4453611112506831|G1
p10|A34C941497DF9965912FCFBBBCEF779D2E0A09B2D1E552B2145FF072BF1DF853|18669102|0.27485994890220994|0.07272100949366875|1|181|16800|0.4120288752134263|G1
p10|124519369FB9AA986847D7F2BCB3330C99EA6972A08BC1ECEC12A2293E1E3D35|15532143|0.2725345476874177|0.0726377557751602|1|182|22200|0.4035099816748277|G1
p10|6C9EFDD12E15958227EEBCE82712834D9B40DCCD8DAEAEA441C39153BBB45211|18647475|0.3746081546948321|0.0723160396605418|1|183|5900|0.3368602893217318|G1
p10|1A1D3AE5D4348B312D5F2B2C58E11BB8C04F28062CB8CC02FFAA9180819535DE|13302836|0.2696249493458962|0.07211968553008483|1|184|44600|0.3785666810426533|G1
p10|14D701787D1642E96C4F9C0B1A5D39C8F572D21BDE20527B5B4B6F6253AF9201|9499204|0.28609534687148347|0.07192547944940966|1|185|20400|0.3838576489519538|G1
p10|0ECC8A44DDC931D8B9A44C7624A225FC917FD014B3C6A2657E3813D2A181BA23|8750039|0.30247026649754744|0.07148342259915308|1|186|98400|0.3114594421243249|G1
p10|6721C977F05D35E4349177292E9F0DB511E7D0198DD8A60825521151F7C0A4C7|17623022|0.35294343578550735|0.07093837886838117|1|187|2900|0.3819625267138323|G1
p10|2F832E5478B3158047CA4CC1D9A4E98D23607B96AC80785896824536FC6630AD|18479462|0.3018244534225505|0.07028282885150496|1|188|11500|0.3773379389553367|G1
p10|60F4F2AA26BB245F8EA28214F5C43EE09E9241F3696DB96FDC072540ADA0E8D2|12253075|0.46396572010494536|0.07012409786201942|1|189|5400|0.2664556643923985|G1
p10|83C1D4DC93241F96E39DC83153775DEE2E7C382F139CFC9F0AD9EF934A41746A|9502468|0.2735312762542634|0.07000110840093454|1|190|34700|0.3708939373276147|G1
p10|C7060BA232F880A526E3B1EC622DDEB9EAEBD9DECB1F865748AFE2BBB4303BA0|11710734|0.1922419674085781|0.06999360899514352|1|191|41700|0.5185549884743474|G1
p10|7817F61B6B2E4F1E9BF472E87EDE3D060A3286FB4C45A2EA2CF884985B05B6C7|15561080|0.297576328114109|0.06979964051745184|1|192|27700|0.3474306986812097|G1
p10|D532199A59E5B5E69C0071B0FC7840D8F40AB068A5320D9BF5205CF70BB261FA|9762884|0.188042818070521|0.06964915857776492|1|193|100200|0.487364346997398|G1
p10|1C16F31026052BE8C5539C7EB3ED7255D63C44963D12F966067181A48A67FD83|8463520|0.27759697828246255|0.06912852752800061|1|194|16500|0.3885320051601216|G1
p10|AF0CBE3E10AD090BBC0E547115685CFA0A21D6A12487ECE6204BD502AEA0B94A|18025782|0.20935383636522792|0.06884238222240226|1|195|17000|0.5114771824083332|G1
p10|EC4312301CC3C45C8810A8C5A1B863FC47D0DB5AA9A43BF257AB428C342C2C9C|8823013|0.40478064621429194|0.06867499860979209|1|196|6000|0.2954824124582134|G1
p10|46F89E7E6C4BCAAFA63ABA6E39B7F4CC53ABB26AFCAFC80BEAD65ED18B5C59DE|11370610|0.22039174568630462|0.06862681225303628|1|197|30000|0.4576554264545403|G1
p10|06A51CF57B02649E92833F706ECE107BE7F99ADC809049B068336B62BBBE5223|9090344|0.17323748755356916|0.06861708546398712|1|198|64000|0.5422881617120695|G1
p10|3195490A89D7203501B0D9A498FA01184A8C84884A014B99B4AB9980F3A47A6E|14200223|0.20364057847633257|0.06848762868033188|1|199|32600|0.4903437320053031|G1
p10|8DFA2E11BC67B69AE2371149A3862427B0929FEBF1DDD163D113C580CA6AF0D8|10895786|0.29721985858439054|0.06836334686277293|1|200|30000|0.3380536333299094|G1
p10|CBD2E597F3C96E931A38BC5FBB1E4ECA0D56464DD33226180A7662EAC75514BB|18199403|0.18315523608916384|0.06827926817763909|1|201|34700|0.5402830318098674|G1
p10|435E9A77653BE566334761646AAD1AF6B7383FDC65C41740FAD36F07B6B16BDC|8336820|0.36286929656182687|0.06813976675712938|1|202|8000|0.316574690780151|G1
p10|A396A63570282DE0A7C01DA7381371A6AEEA571C0D09E77C6703E061B517FD29|13671682|0.4616972201040364|0.0680506397403333|1|203|33500|0.5052160098126103|G2
p10|C243D68CA4C00E817E1F8B0AD76BC56FC36A80483C5623FDA428B955B26B9F76|14323609|0.1972506748728089|0.06802720427559288|1|204|36600|0.4972870124437187|G1
p10|3E7D60E2840A47F1B01E27B83BBAC893B4FC4875FFE9E1520C79C4DCB730DEB3|13773754|0.23241652845156785|0.0679980368819553|1|205|19400|0.4489859779694875|G1
p10|2C2E3166E933AB7747DE27AB3E7373755C2A5358FA058CA02F1508CC90D3D978|15134417|0.311627176868762|0.06759277214932354|1|206|8400|0.3636969670645717|G1
p10|DEAB45EF00236F5CF90B70D063CC7C9048F987547C4ED57108AE6079E39AD4DE|11008174|0.3085407719362855|0.06746776553009007|1|207|8300|0.3671423011032385|G1
p10|65DCC330950304131848A8422C09F9B051FD488892240B2141188283B1E171C2|11220919|0.21075530006072304|0.06730067933915997|1|208|34200|0.4634427430839908|G1
p10|DD045A5ECEF1FB4D1678E6FC1EAE86BACCA39D78969BD1DA280EA383E51F28A8|16556733|0.26487879121490754|0.06726028338424392|1|209|19100|0.3903021676544776|G1
p10|284A600FE6ADC6F2BCEF2ACA2EAEB0BD6EDBD272EF1E3851CE7CE16719E4F3BC|13111604|0.21100665171166258|0.06724236254102568|1|210|13300|0.5084880160687609|G1
p10|64698FF83D79F378CD65FC9FEE879EAD2ACFB1C6AA8CA4533BA01B1F1A9F8E49|11616702|0.2727162693542612|0.06721204121097825|1|211|16800|0.3838090870101525|G1
p10|F7F70CC845902D2F16A2D9039C8419C90B8CDAF73F5FAD9D26CF8488D1E2F8B2|8917265|0.3207766577477131|0.06713194734830226|1|212|4900|0.373170229873788|G1
p10|9D107FC6221128F7E32E814054546BB08B7788B774F04CA2AA8DD2B2A955E84F|9210345|0.30011714616416807|0.06711831417792584|1|213|28200|0.3306776043719638|G1
p10|B59ED834D52EA6B079C11A3C9BD09707C22F9285B34327875E25A2230054B605|14642685|0.16239767374614464|0.06688290005398174|1|214|47400|0.5795900240922232|G1
p10|BC7C2C6634D777D4549ABDA848BEE4C98755238EAA5875A50B843D081EE93A95|9637458|0.26737142054234386|0.06683583790776007|1|215|2400|0.4865950689610372|G1
p10|F3D438A9064063DEE2C90EB538C14D707BE95A666C11285C74FC038384C23181|9216554|0.37400277793440384|0.06656495055415142|1|216|4300|0.3223129068482152|G1
p10|27FF0A2B30AD0F131F62F0EEA1C1EE3AB06532A2BB1A31160D034251FC94F557|16244929|0.29054066338638834|0.06645108038973493|1|217|24100|0.3434469389603973|G1
p10|051A3189BC66B358BB6F08EC5BC932244B22FD40079650724CD89263411CCAE1|12607244|0.1767427123024307|0.06643391401586768|1|218|36400|0.5422728218262831|G1
p10|04A4FCCCF20CF1FF54AD4B1547BBB574321D655C0E29CDDAC35CAFF773207D6B|8334156|0.2389972899853838|0.06630216513904585|1|219|36500|0.4001205132595374|G1
p10|297E890889459EAB064CC3C3F510C5C45B2742885D5F26747B6FA89330944C26|14348463|0.4008082122747142|0.06627485993069693|1|220|44100|0.5522100946357543|G2
p10|76668C951BC81144E9D83223DA90C66F8B8928A03CF3D00AA371BD9CCF3D763D|14727625|0.18606797023986998|0.066271247086236|1|221|34600|0.5163274733178095|G1
p10|9AAE5D0C32B9F66C13D1435216EE2CD1706EA4DB31ED358D58DACE05CE500DF3|13990869|0.14311136743002242|0.06602429839030932|1|222|34900|0.6682558997141357|G1
p10|F79ED322A830314B1EA34FAD98A5041E8BD460B41BF55C255BF6ACEC3A202536|9128296|0.18084426256457709|0.06601776740494976|1|223|41900|0.5196913034408444|G1
p10|972212BBA827A381414319704D9EF747F7933CA96D953F9425D6A96028A79378|15112416|0.3841774475989087|0.0654940134771208|1|224|4900|0.303983660819201|G1
p10|86F974BA52A6D7BDD23FE5473C92F337A11C8A5540CF7EE32CE79B11699CD89E|11797871|0.4143696536401785|0.06531810991377847|1|225|66000|0.5073006399655874|G2
p10|F102865EBA6B9A6C1104F7D8B3FBDDE2C6554FEF792D67ABE3F8EBBFCC8E5BDF|18824062|0.21393421244045438|0.06526691798613457|1|226|42000|0.4342151330024645|G1
p10|D584537D934331EF5F3E83D651688DEA8DA96552B8019A4A3291711842D2E541|18862329|0.2125009040097677|0.06524341800542145|1|227|18600|0.4731900339933716|G1
p10|76580DBD389D03C0DD6AAE09F62A26CBD6F352371E69D81D706480D7CD1E48EA|8425371|0.23036333365628997|0.06505543885874897|1|228|15300|0.4440626502442586|G1
p10|694FAF6EB697F94E1EB4482B5A71152ED3F018FE095D10B11EF7F2D141399C2A|16223958|0.4752472327396261|0.06497558016347542|1|229|28400|0.6060479229979695|G3
p10|9F9BFD636A2C0E86EC6CEBE8C97F294F4EAA01473B18E5F8D9E3D23A7B5DD724|18791945|0.272456701887107|0.0649490258208|1|230|2100|0.4721284794252999|G1
p10|0412E9CEE8AE8CCA90BF3E3537B9981DF9FC570662DF8751941164C9B64A2ECA|10009994|0.19336708950763257|0.06446648453978629|1|231|15000|0.5253138024772249|G1
p10|2D8D1850FB4828554C91BA044AB7F8B0697A50DDE1E198AF7FC0F4006FB925CE|12891323|0.1720657978916113|0.0644006974279069|1|232|30000|0.550093018038965|G1
p10|88985C8DFC26CABECAEFA1B23E8330805418C897D3E896449AAF0BB2A5010AE6|13157396|0.2230618941488544|0.06419264060184698|1|233|30000|0.422960655225004|G1
p10|284771C02D33F848F01E5C403311658C50E2C344E75F48498054C01562AFF648|9686412|0.3542268838946954|0.06417046846147922|1|234|60000|0.5880569947028088|G2
p10|4B1B5C13FF24123DB9C0E28C69DAAD1C161D723085E79CCE5034C61F588462B0|13838637|0.250041836842002|0.06415656638686329|1|235|29300|0.3779760523503105|G1
p10|9C041F6ACABD513F222AC73ADDA3A71325DF9270474BA7D2E035DB2A6D10C0C7|11070688|0.21606290910819745|0.06381569831508864|1|236|16700|0.4602492460185785|G1
p10|EDB93216A0FA0B7FA107DF6AE3F7CE8451C3E7D7846024B871187AF9436CACF7|17782138|0.17081444241866348|0.06366258636376969|1|237|32400|0.5437130475075312|G1
p10|28A820CFA03A00DCAD8805A254C6145C24F17DDBA3C0BC33C7E579E223E0A553|17316777|0.30782264916957|0.06356085493319497|1|238|24800|0.309188341870953|G1
p10|1CA26FEA9825D9D0FA1E948CC429AD371A2F05F4C0893997987AEB4AB52CA225|16564471|0.22529424875330512|0.06335549206524249|1|239|23000|1.0|G2
p10|B34D45F0AA89436C920BA9A0C8FD6ED564A8ED6CB2C0CF596D41BAAE71800204|16422254|0.22305505045962054|0.06332280896014526|1|240|28200|0.4197615565159056|G1
p10|F8552DD0FFD7E0C572FF770FE5FE3CBF511EC3F529C7688DBA7E9103116CF832|9267379|0.22157489651796008|0.06331231395828502|1|241|67400|0.3893864281805102|G1
p10|3469B91DBF33D967A79980A2F4C167D480C4B4E659987549A280E3577A1BDD82|15133391|0.2640103232205414|0.06327863464401719|1|242|12400|0.3852887827346039|G1
p10|E3A1FD9556806C7C9310B42E90F0BD893D553D5944A46A976EEA76F27E728586|18039891|0.2496806927768583|0.06327595485786175|1|243|18600|0.3905830685405492|G1
p10|DFF0BCC75D77A198793E664FA91CAE636BA3EFC50E54C9A57D85957E75B10D1C|14258363|0.19797770020856043|0.06314607795124383|1|244|11500|0.5168514855398553|G1
p10|AAE0DA45CABD37B3997A38287721DA50881DFAD047B39BEB5CEB643ECA62A046|14272511|0.19460788270462598|0.0631291940666023|1|245|31200|0.4749641607278747|G1
p10|1BEDD708F4F22C3D8F30899B7B2A1E510D08AC5CD1BE24594A5962DBD2A52B72|10970899|0.31846785079340906|0.06306877209786471|1|246|12900|0.3170162080265282|G1
p10|5F28197274555FCC3E6909932CB8C5F8DA1FE354C4967613A3F921EE9958CEEF|15809050|0.2025494535821581|0.06306804553962111|1|247|18900|0.4791061453380343|G1
p10|8C960B070AE923127D4574B2928D991C2AE229FA55522859826DB4ACCCDD820C|13578103|0.21645339236566233|0.06304521403065032|1|248|26900|0.4326603321630534|G1
p10|0B1D348DD88EA03C7A4142F5552476A11D5023B43AD591FA58B791EDD46844C4|15101389|0.28945985786236017|0.06304456607499721|1|249|19500|0.3340693565342952|G1
p10|68A765564E2C316F2E4E8ABDDFA503E32648B0C06D5ABC17F5F268095D5380DC|12493067|0.23822259200890092|0.06290155457496166|1|250|34800|0.3825698310685329|G1
p10|D04A84CB3A65A5B5E51AFFDB3F70E46DA94D97AB04AFA0377D04A7453A6913F7|13380569|0.31049560528497255|0.0627760501513376|1|251|23500|0.304361362417124|G1
p10|E987A6BD105ABCCFAEF27A0372E3563BF411996FA70ABB5A88D469E15905D0C3|10039265|0.20609152688271848|0.06266597798758558|1|252|20700|0.4635872654910907|G1
p10|77AE9E403272045FFC01478C2A3DBABD4A55F5A9AEC99726DCCA0FFB9F52BCB3|12124244|0.18078317199933433|0.06261771508331734|1|253|48800|0.486129830908128|G1
p10|6E5E1A859E532D58AC5833DB7EFC375F48607AE3A259C2FAC3601F609FE20B63|9913710|0.16294726548912838|0.06252196169558438|1|254|33600|0.5577987683621844|G1
p10|3E1F6EA7DF810576C5D977ABCC80BB913DB5C8A7CA3635B5B5AA40DF6CA7CA50|15544235|0.36494956200278733|0.06250084441277705|1|255|3900|0.3138027389468967|G1
p10|667522BEFFE172C481CAE674A32A52338E53DAB7EFABED4EAB8EBDD469614E92|18813002|0.25406266773948344|0.06218255950435392|1|256|9300|0.4058247101146006|G1
p10|5C5778416E293B2926D62968B548367C3ED052FDFF5C7103FD0C30480614E262|13049219|0.4145844361592065|0.06203592090979025|1|257|9600|0.5828016187756981|G2
p10|96D7D0321567975C7499F96454E04CCBB0014C87223C186E0374B2E15BBB952A|11575796|0.3965557963273142|0.06198504172372544|1|258|15000|0.2462918154218553|G1
p10|62F153E35960FE01CDF62F2BD7E5DEAECC22028270CE670AFE15FEAB17DE35A2|14940599|0.3045066051070431|0.06164033540486211|1|259|9700|0.3341045607103837|G1
p10|5A33979029C71CBE5D6066DE966E6CFCD21A38FC72975852CE0A6186F8894B36|15056047|0.3903732375671492|0.06162979585815622|1|260|81600|0.4985463481234745|G2
p10|1AEBF3DB7B7D6365EB8CFA6CAF345061034E46C2E876A26112808EA196DEAB9D|15658691|0.20128561022639935|0.06161348254633239|1|261|13900|0.4861649489050828|G1
p10|35895B39690984DF2FB6A962361E7E211ED40691CEC60BC0B8BD8E55F090A4DD|13724488|0.20544628694435138|0.06144898457761175|1|262|15600|0.4693708764177952|G1
p10|8FD4FD86151168C0E20243580166A9332B14C812998B813B46C93071047BF89D|13618247|0.22377461579292565|0.06122268156528938|1|263|24500|0.410164562015578|G1
p10|27C3DAA42655AAFCCB6F8C7A0AE4B5DE1A158E09D2E9BA2AD5E22FA84C657818|17264106|0.2083590556600652|0.0611309740462596|1|264|4500|0.5284487839109016|G1
p10|2C10250B7BAF0BCC1151DA136BEE1203D7378225E411D462356E82265D0D7875|13858171|0.18440853718753214|0.061117275617886824|1|265|30000|0.4871055510591028|G1
p10|A1509374191A55C9AB20C6AC0B73FBE4647208AFE77FF26F7A3FA0D135BCE7B2|15202004|0.15692814405578218|0.06100634461633196|1|266|43900|0.551017030709761|G1
p10|B9AD64C30E6A9A1AB0FC13074D407EAA0E9FE6533A9BE7B363D7AFB5C63213F7|18358160|0.24848917387707659|0.060898272271251504|1|267|28500|0.3619960279593052|G1
p10|54D271CD2BC6EE2B3C8F4E228E95B5AC895388C0DE5BB1207BF66DD613DFA5EF|9488782|0.17527536444562974|0.06080863852702864|1|268|28200|0.5129782505579251|G1
p10|849E2047B02BEF5DFE13265D14E78E4EF663E0C2AB59A342FBBF8EA9083F77A7|13719835|0.17793623615409096|0.06079679092657545|1|269|28500|0.5046875162756157|G1
p10|551522C58DFF1957D99428326D9646E34506434FAF3A92D8D5AE97AECFCD98AF|15757074|0.1725163402989121|0.06079660096571372|1|270|26100|0.5250440617889586|G1
p10|87B6430B564F0B8A14E59D88D55BDF010C0D45F843FCF336229623BDF6851A3A|12670776|0.18768829686580632|0.06060423061690089|1|271|56800|0.4469041917279203|G1
p10|6D7909354BBD4636A7C19C8282ABA50C9D537184676DE935E0B00B6726E3BE56|10106116|0.285552384854484|0.060568567897646426|1|272|11300|0.3443600499707889|G1
p10|A85422C2B331FCC73E827B8ABC1D38E52CC5D049E7399C497255F48D2565559A|11544922|0.2909014754260817|0.06052204377186123|1|273|36900|0.2997598060320914|G1
p10|021E9ECAEB16CCE7F997420777A96B17042E921FDF5D2E77552150658C639B6B|12884594|0.24860806537972385|0.0603044549321016|1|274|21300|0.3687628566216104|G1
p10|8BBABA489EBFDABB0D183DA5C7D69BA21C1BBC9F5A9922AEC02D52735729EC18|15301772|0.20342206334861654|0.06014212695963585|1|275|8700|0.4938242055857081|G1
p10|EB69AE0B883601CF71169F1240BBD981EF7DF674310BA2F47A2BD53F9FE72C0A|15487205|0.32774588102471974|0.059738339259499236|1|276|9800|0.3005004510513032|G1
p10|FBDD2DC6436C6D5469020F895CDFDAF0946EA69D1CF0D873567C24BF52AF6A8B|11560555|0.25827596211848314|0.05955962856619622|1|277|14300|0.3651733233475949|G1
p10|9038AAEC54626D41987B2EDDCB0DA22967FBCE2EC95CACBE462195AB8112E3B2|9675633|0.3067119965412671|0.05953365215817138|1|278|5900|0.338707000431536|G1
p10|C33A6EB9F63F5473469518FC216A46CF7E3B078D90BDDF71648897ED7C9CD483|16270435|0.3880230183896414|0.059172220778039596|1|279|15000|0.5663875100885913|G2
p10|C99A39FF9AC7BE5D6FBE5FE04470A7A114061599EADB7D65D2880F8D92CD8FAD|16367836|0.23406225846371195|0.059163863039102045|1|280|16600|0.3941297707851499|G1
p10|C9A56F803F3710A5DBD8516371698BBF8CB58899686B50191AA19F53E6A5C18E|13639801|0.20964491964982626|0.05916236966070109|1|281|24400|0.4232467268590935|G1
p10|08EDF4B002BD8A47C948B823BD71DE65FA0A40F53ED1A550D1FD6D282A53D1AF|12149666|0.21508685781482986|0.05911246059293917|1|282|38800|0.3940962901917341|G1
p10|54B5FE5672256E3F463E5D2F3E4F60A3EEA901BFC7F391283C2CD21E2753295A|16256109|0.3262451854758098|0.05910188910232213|1|283|7300|0.3085531154769558|G1
p10|F7FF8EF9C8B7BBEAD6AE6CFE06E2AE6D8FF4F3ECCA9E247A10E1D23BE071D57D|16457389|0.18696822127076715|0.059089534554623326|1|284|40300|0.4515685942461537|G1
p10|3168C8AB8D6F4CC437E100FB347755D3D3D425FF8C7C94A815CB33B5B0EFF8A5|17265012|0.23979127467385017|0.05898870484111938|1|285|3000|0.4655195740253742|G1
p10|A694AAACA14168BB360FB0B96E9EF62ABE38469460AC39F1BECEF0393B7FE58F|8466623|0.2790547843147693|0.05894280609880572|1|286|22000|0.3200719692916141|G1
p10|146E24EB76DFFC9DA8D35FC0DB680A27F33D7864E23AA6018CC1E697F2AAEA73|14525833|0.23201110968069658|0.058900019509609915|1|287|11100|0.4129425463881864|G1
p10|A48ABE87AC77E8159DFF05738BDD19BBC2ABEAE34051683EBAE089924FE9ADB7|17331111|0.14202780075834598|0.05880540677966992|1|288|34400|0.6005602081265885|G1
p10|ECEB0E714C56CC105DE6DB2B8BFB45E6FCF69BDA7E68F564715EC4FF2465923F|11898557|0.20602746853287912|0.05870529880423906|1|289|28000|0.4216076428269908|G1
p10|BBA3600C9883B42005E9B46B3EEACA32205D1996961738A81ECFEAD0EFE61C80|9007293|0.19034963822488102|0.05867691516408217|1|290|34500|0.446999678207984|G1
p10|697204407271460984173CF92619789C334ABF0164230D740E08BA482FE717F4|15452482|0.2411002730007319|0.058651040157484895|1|291|14900|0.3835726114674679|G1
p10|2005F0286AEA7BC705B508851970976E5AF3F88E75F63B195F22436F5E8888FF|15604749|0.3948463137244056|0.058488524841068486|1|292|2800|0.28274974709114|G1
p10|698BAF8CC85AEC79827F849A7F380CA8D1E9D8B599849A8F55E12EF2AB0A89D4|16301965|0.1951786871763448|0.05848791967120822|1|293|15800|0.4696354894476104|G1
p10|4018B82F6DD6CA4A55C21E38E63D3A8910922D27212FB3C61443DD23EAC4DAFF|14101163|0.23727422354360655|0.05832920650873501|1|294|7300|0.4187050434271513|G1
p10|C501D94C660357649B58B74FF4758B47B62F007E81B2326EE72CD0CE6F16AE87|14663503|0.18626209764723897|0.05826756297277886|1|295|11100|0.508844797681995|G1
p10|D6879C07AC07B22EA0829CA9603CB9F3BA57EB2E3523DCC0266B30FDE3ED9A23|9406448|0.20909652257239267|0.058208034634726465|1|296|47000|0.3920700894913592|G1
p10|C343EFFC4C6F25C8BA1DC142406FD64892D0CF67EA7C2D8A2D0F426645E18B3C|10444141|0.13945292421500116|0.05813076093802416|1|297|34200|0.6049695634988397|G1
p10|CF67363EBDA240A90FA235245A6D9217120747CFE0E913A00A78312DF1AFDCD3|16379089|0.2975820584050346|0.05796953038964533|1|298|9500|0.3222506639689498|G1
p10|71A6A6501F4C854F963F0815F3F4ED9A44ADDEA4F71C3DF929E12BCD11C9E29F|14725235|0.2613102667393118|0.057939834510888036|1|299|18800|0.3413565563502503|G1
p10|3FA6F25EDE4DE89B23C32A30471A35ABC667CA2FFCAB8759BBF9D59AA7034B7E|8946281|0.671231835352478|0.057925365210592|1|300|30000|0.2989663116591802|G2
p10|71CC32117EC8EB74EB954DC0D2F88912DE96CC94AF886CAB03665F5FC90D78A7|9206813|0.2021100897139216|0.0578517830330765|1|301|30000|0.420696470847106|G1
p10|7444ABD4A2C8D8B648827C170251C3582F3DC960C3064DA8A01A412D9677B4C7|11352654|0.2709708599490405|0.05784437413654763|1|302|32100|0.3117006790641426|G1
p10|08CB82C6793803016317DD076C8EA40679CC0AD3711683A7A011DD7AA501FA21|8257142|0.23381057804985184|0.05751162360378915|1|303|36400|0.3548632180612507|G1
p10|C7F6A47A9DA409C9419ECBFA558A1DF439D5D3FCFC79305FEF387EFE4AB821B0|17183516|0.26134538466404394|0.057405685375719245|1|304|32400|0.3204425180214458|G1
p10|5C1A8372113D5CB9D95DF9E12B0CAC401E3B5523DE4CB0A4C624C09E903AA3D4|12885198|0.16078902074955553|0.057359889180773435|1|305|32800|0.5198154875724073|G1
p10|BC0D10EBF8564256FF56041052DA8F2E27EC200C5212578CD02C50A16A971A4E|9752612|0.23823399255024683|0.05726732784125381|1|306|13500|0.382961429051754|G1
p10|289A849C990DF3FCE052FE77A3008565235ECA8A8627D0387789677FB9F98F0B|12613932|0.22643578583086765|0.057219675660572296|1|307|37900|0.3631643369291628|G1
p10|836E2D46FDA8794FAC64007B5691753F97CC84E3D337F7F53F808EDF1EA47B2E|16212379|0.30255364881137825|0.0570914589030595|1|308|6400|0.3262211090136162|G1
p10|FFDE207F5C9BC7866A2EEF13E6ED0C28AC52D1C39A75A63AB4F2C3E04AA8085A|16641803|0.26228057079818634|0.05699519843837903|1|309|6300|0.3763539025179664|G1
p10|2482F1B3D998F7D9FF058FA144693A77E6FDCE4FBFB0AA7C6C2BF983F405603D|8879855|0.2643846113264638|0.05685163766577057|1|310|34100|0.3121646890643976|G1
p10|F9E9B41313EF634671EA4BDCE015A8CC890061138449EAD8F659295BB33C93E8|15326242|0.23552536302078467|0.05684254230580501|1|311|11400|0.3914508924162175|G1
p10|C9C60FE469FC444B57E4F7BE58FC3377DACE78009847E5D0688D7777EDEE1364|12287528|0.36974153026941403|0.0567534308868454|1|312|29800|0.2257438229631503|G1
